300	300.001	300.001	300.002	300.003	300.003	300.004	300.004	300.005	300.005	300.006	300.006	300.007	300.007	300.007	300.008	300.008	300.008	300.008	300.008	300.008	300.008	300.008	300.008	300.008	300.007	300.007	300.007	300.006	300.006	300.005	300.005	300.004	300.004	300.003	300.003	300.002	300.001	300.001	300	
300	300.001	300.001	300.002	300.002	300.003	300.003	300.004	300.004	300.005	300.005	300.006	300.006	300.006	300.006	300.007	300.007	300.007	300.007	300.007	300.007	300.007	300.007	300.007	300.007	300.006	300.006	300.006	300.006	300.005	300.005	300.004	300.004	300.003	300.003	300.002	300.002	300.001	300.001	300	
300	300.001	300.001	300.002	300.002	300.003	300.003	300.003	300.004	300.004	300.005	300.005	300.005	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.006	300.005	300.005	300.005	300.004	300.004	300.003	300.003	300.003	300.002	300.002	300.001	300.001	300	
300	300	300.001	300.001	300.002	300.002	300.003	300.003	300.003	300.004	300.004	300.004	300.005	300.005	300.005	300.005	300.005	300.006	300.006	300.006	300.006	300.006	300.006	300.005	300.005	300.005	300.005	300.005	300.004	300.004	300.004	300.003	300.003	300.003	300.002	300.002	300.001	300.001	300	300	
300	300	300.001	300.001	300.002	300.002	300.002	300.003	300.003	300.003	300.004	300.004	300.004	300.004	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.005	300.004	300.004	300.004	300.004	300.003	300.003	300.003	300.002	300.002	300.002	300.001	300.001	300	300	
300	300	300.001	300.001	300.001	300.002	300.002	300.002	300.003	300.003	300.003	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.005	300.005	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.003	300.003	300.003	300.003	300.002	300.002	300.002	300.001	300.001	300.001	300	300	
300	300	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.003	300.003	300.003	300.003	300.003	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.004	300.003	300.003	300.003	300.003	300.003	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300	300	
300	300	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.004	300.004	300.004	300.004	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300	300	
300	300	300	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.002	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.002	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300	300	300	
300	300	300	300.001	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.003	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300.001	300	300	300	
300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	
300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	
300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.002	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	
300	300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	300	
300	300	300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	300	300	
300	300	300	300	300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	300	300	300	300	
300	300	300	300	300	300	300	300	300	300	300	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300.001	300	300	300	300	300	300	300	300	300	300	300	
300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	
300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	
300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	300	
